data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-01-17 17:15:39,2019-01-17 17:15:39,43482,12/30/99 05:15 PM,281,2.99999999999999,10,,,,,19:00:00,20,43473,0.791666666666663,2,1,,,
2019-01-17 16:54:06,2019-01-17 16:54:06,43482,12/30/99 04:54 PM,282,3.04999999999999,10.05,,,,,19:10:00,20,43473,0.798611111111107,2,1,,,
2019-01-17 16:06:46,2019-01-17 16:06:46,43482,12/30/99 04:06 PM,283,3.09999999999999,10.1,,,,,19:20:00,20,43473,0.805555555555552,2,1,,,
2019-01-17 16:48:24,2019-01-17 16:48:24,43482,12/30/99 04:48 PM,284,3.14999999999999,10.15,,,,,19:30:00,20,43473,0.812499999999996,2,1,,,
2019-01-17 17:01:40,2019-01-17 17:01:40,43482,12/30/99 05:01 PM,285,3.19999999999999,10.2,,,,,19:40:00,20,43473,0.819444444444441,2,1,,,
2019-01-17 16:57:43,2019-01-17 16:57:43,43482,12/30/99 04:57 PM,286,3.24999999999999,10.25,,,,,19:50:00,20,43473,0.826388888888885,2,1,,,
2019-01-17 17:01:26,2019-01-17 17:01:26,43482,12/30/99 05:01 PM,287,3.29999999999999,10.3,,,,,20:00:00,20,43473,0.833333333333329,2,1,,,
2019-01-17 17:22:54,2019-01-17 17:22:54,43482,12/30/99 05:22 PM,288,3.34999999999999,10.35,,,,,20:10:00,20,43473,0.840277777777774,2,1,,,
2019-01-17 17:11:07,2019-01-17 17:11:07,43482,12/30/99 05:11 PM,289,3.39999999999999,10.4,,,,,20:20:00,20,43473,0.847222222222218,2,1,,,
2019-01-17 16:59:51,2019-01-17 16:59:51,43482,12/30/99 04:59 PM,290,3.44999999999999,10.45,,,,,20:30:00,20,43473,0.854166666666663,2,1,,,
2019-01-17 17:19:35,2019-01-17 17:19:35,43482,12/30/99 05:19 PM,291,3.49999999999999,10.5,,,,,20:40:00,20,43473,0.861111111111107,2,1,,,
2019-01-17 17:33:05,2019-01-17 17:33:05,43482,12/30/99 05:33 PM,292,3.54999999999999,10.55,,,,,20:50:00,20,43473,0.868055555555551,2,1,,,
2019-01-17 17:10:11,2019-01-17 17:10:11,43482,12/30/99 05:10 PM,293,3.59999999999999,10.6,,,,,21:00:00,20,43473,0.874999999999996,2,1,,,
2019-01-17 16:56:07,2019-01-17 16:56:07,43482,12/30/99 04:56 PM,294,3.64999999999999,10.65,,,,,21:10:00,20,43473,0.88194444444444,2,1,,,
2019-01-17 17:12:46,2019-01-17 17:12:46,43482,12/30/99 05:12 PM,295,3.69999999999999,10.7,,,,,21:20:00,20,43473,0.888888888888885,2,1,,,
2019-01-17 17:02:25,2019-01-17 17:02:25,43482,12/30/99 05:02 PM,296,3.74999999999999,10.75,,,,,21:30:00,20,43473,0.895833333333329,2,1,,,
2019-01-17 17:06:53,2019-01-17 17:06:53,43482,12/30/99 05:06 PM,297,3.79999999999999,10.8,,,,,21:40:00,20,43473,0.902777777777774,2,1,,,
2019-01-17 16:51:37,2019-01-17 16:51:37,43482,12/30/99 04:51 PM,298,3.84999999999998,10.85,,,,,21:50:00,20,43473,0.909722222222218,2,1,,,
2019-01-17 17:33:39,2019-01-17 17:33:39,43482,12/30/99 05:33 PM,299,3.89999999999998,10.9,,,,,22:00:00,20,43473,0.916666666666663,2,1,,,
2019-01-17 16:31:38,2019-01-17 16:31:38,43482,12/30/99 04:31 PM,300,3.94999999999998,10.95,,,,,22:10:00,20,43473,0.923611111111107,2,1,,,
2019-01-18 16:33:35,2019-01-18 16:33:35,43483,12/30/99 04:33 PM,281,3.99999999999998,11,,,,,22:20:00,20,43473,0.930555555555551,2,1,,,
2019-01-18 16:48:53,2019-01-18 16:48:53,43483,12/30/99 04:48 PM,282,4.04999999999999,11.05,,,,,22:30:00,20,43473,0.937499999999996,2,1,,,
2019-01-18 17:12:29,2019-01-18 17:12:29,43483,12/30/99 05:12 PM,283,4.09999999999998,11.1,,,,,22:40:00,20,43473,0.94444444444444,2,1,,,
2019-01-18 16:57:13,2019-01-18 16:57:13,43483,12/30/99 04:57 PM,284,4.14999999999998,11.15,,,,,22:50:00,20,43473,0.951388888888885,2,1,,,
2019-01-18 17:13:18,2019-01-18 17:13:18,43483,12/30/99 05:13 PM,285,4.19999999999998,11.2,,,,,23:00:00,20,43473,0.958333333333329,2,1,,,
2019-01-18 17:02:16,2019-01-18 17:02:16,43483,12/30/99 05:02 PM,286,4.24999999999998,11.25,,,,,23:10:00,20,43473,0.965277777777773,2,1,,,
2019-01-18 17:08:28,2019-01-18 17:08:28,43483,12/30/99 05:08 PM,287,4.29999999999998,11.3,,,,,23:20:00,20,43473,0.972222222222218,2,1,,,
2019-01-18 16:44:15,2019-01-18 16:44:15,43483,12/30/99 04:44 PM,288,4.34999999999998,11.35,,,,,23:30:00,20,43473,0.979166666666662,2,1,,,
2019-01-18 16:53:26,2019-01-18 16:53:26,43483,12/30/99 04:53 PM,289,4.39999999999998,11.4,,,,,23:40:00,20,43473,0.986111111111107,2,1,,,
2019-01-18 17:25:27,2019-01-18 17:25:27,43483,12/30/99 05:25 PM,290,4.44999999999998,11.45,,,,,23:50:00,20,43473,0.993055555555551,2,1,,,
2019-01-18 17:11:01,2019-01-18 17:11:01,43483,12/30/99 05:11 PM,291,4.49999999999998,11.5,,,,,08:10:00,40,43474,0.340277777777773,2,0,,,
2019-01-18 16:49:56,2019-01-18 16:49:56,43483,12/30/99 04:49 PM,292,4.54999999999998,11.55,,,,,08:20:00,40,43474,0.347222222222218,2,0,,,
2019-01-18 16:59:42,2019-01-18 16:59:42,43483,12/30/99 04:59 PM,293,4.59999999999998,11.6,,,,,08:30:00,40,43474,0.354166666666662,2,0,,,
2019-01-18 16:35:00,2019-01-18 16:35:00,43483,12/30/99 04:35 PM,294,4.64999999999998,11.65,,,,,08:40:00,40,43474,0.361111111111107,2,0,,,
2019-01-18 16:31:07,2019-01-18 16:31:07,43483,12/30/99 04:31 PM,295,4.69999999999998,11.7,,,,,08:50:00,40,43474,0.368055555555551,2,0,,,
2019-01-18 16:57:43,2019-01-18 16:57:43,43483,12/30/99 04:57 PM,296,4.74999999999998,11.75,,,,,09:00:00,40,43474,0.374999999999995,2,0,,,
2019-01-18 17:04:18,2019-01-18 17:04:18,43483,12/30/99 05:04 PM,297,4.79999999999998,11.8,,,,,09:10:00,40,43474,0.38194444444444,2,0,,,
2019-01-18 16:45:30,2019-01-18 16:45:30,43483,12/30/99 04:45 PM,298,4.84999999999998,11.85,,,,,09:20:00,40,43474,0.388888888888884,2,0,,,
2019-01-18 17:09:09,2019-01-18 17:09:09,43483,12/30/99 05:09 PM,299,4.89999999999998,11.9,,,,,09:30:00,40,43474,0.395833333333329,2,0,,,
2019-01-18 17:17:40,2019-01-18 17:17:40,43483,12/30/99 05:17 PM,300,4.94999999999998,11.95,,,,,09:40:00,40,43474,0.402777777777773,2,0,,,
2019-01-21 16:51:25,2019-01-21 16:51:25,43486,12/30/99 04:51 PM,281,-1.8511968801472E-14,14,,,,,09:50:00,40,43474,0.409722222222218,2,0,,,
2019-01-21 17:04:29,2019-01-21 17:04:29,43486,12/30/99 05:04 PM,282,0.049999999999982,14.05,,,,,10:00:00,40,43474,0.416666666666662,2,0,,,
2019-01-21 17:01:01,2019-01-21 17:01:01,43486,12/30/99 05:01 PM,283,0.099999999999982,14.1,,,,,10:10:00,40,43474,0.423611111111106,2,0,,,
2019-01-21 16:50:51,2019-01-21 16:50:51,43486,12/30/99 04:50 PM,284,0.149999999999982,14.15,,,,,10:20:00,40,43474,0.430555555555551,2,0,,,
2019-01-21 17:14:40,2019-01-21 17:14:40,43486,12/30/99 05:14 PM,285,0.199999999999981,14.2,,,,,10:30:00,40,43474,0.437499999999995,2,0,,,
2019-01-21 16:41:17,2019-01-21 16:41:17,43486,12/30/99 04:41 PM,286,0.249999999999981,14.25,,,,,10:40:00,40,43474,0.44444444444444,2,0,,,
2019-01-21 17:28:33,2019-01-21 17:28:33,43486,12/30/99 05:28 PM,287,0.299999999999981,14.3,,,,,10:50:00,40,43474,0.451388888888884,2,0,,,
2019-01-21 16:45:05,2019-01-21 16:45:05,43486,12/30/99 04:45 PM,288,0.349999999999981,14.35,,,,,11:00:00,40,43474,0.458333333333328,2,0,,,
2019-01-21 17:05:51,2019-01-21 17:05:51,43486,12/30/99 05:05 PM,289,0.399999999999981,14.4,,,,,11:10:00,40,43474,0.465277777777773,2,0,,,
2019-01-21 16:58:41,2019-01-21 16:58:41,43486,12/30/99 04:58 PM,290,0.449999999999981,14.4500000000001,,,,,11:20:00,40,43474,0.472222222222217,2,0,,,
2019-01-21 17:19:30,2019-01-21 17:19:30,43486,12/30/99 05:19 PM,291,0.499999999999982,14.5000000000001,,,,,11:30:00,40,43474,0.479166666666662,2,0,,,
2019-01-21 17:20:10,2019-01-21 17:20:10,43486,12/30/99 05:20 PM,292,0.549999999999981,14.5500000000001,,,,,11:40:00,40,43474,0.486111111111106,2,0,,,
2019-01-21 17:38:24,2019-01-21 17:38:24,43486,12/30/99 05:38 PM,293,0.599999999999982,14.6000000000001,,,,,11:50:00,40,43474,0.493055555555551,2,0,,,
2019-01-21 17:16:52,2019-01-21 17:16:52,43486,12/30/99 05:16 PM,294,0.649999999999982,14.6500000000001,,,,,12:00:00,40,43474,0.499999999999995,2,0,,,
2019-01-21 17:01:40,2019-01-21 17:01:40,43486,12/30/99 05:01 PM,295,0.699999999999982,14.7000000000001,,,,,12:10:00,40,43474,0.506944444444439,2,0,,,
2019-01-21 16:49:38,2019-01-21 16:49:38,43486,12/30/99 04:49 PM,296,0.749999999999982,14.7500000000001,,,,,12:20:00,40,43474,0.513888888888884,2,0,,,
2019-01-21 16:52:13,2019-01-21 16:52:13,43486,12/30/99 04:52 PM,297,0.799999999999982,14.8000000000001,,,,,12:30:00,40,43474,0.520833333333328,2,0,,,
2019-01-21 17:05:41,2019-01-21 17:05:41,43486,12/30/99 05:05 PM,298,0.849999999999982,14.8500000000001,,,,,12:40:00,40,43474,0.527777777777773,2,0,,,
2019-01-21 16:50:52,2019-01-21 16:50:52,43486,12/30/99 04:50 PM,299,0.899999999999982,14.9000000000001,,,,,12:50:00,40,43474,0.534722222222217,2,0,,,
2019-01-21 17:14:42,2019-01-21 17:14:42,43486,12/30/99 05:14 PM,300,0.949999999999982,14.9500000000001,,,,,13:00:00,40,43474,0.541666666666661,2,0,,,
2019-01-22 16:22:20,2019-01-22 16:22:20,43487,12/30/99 04:22 PM,281,0.999999999999982,15.0000000000001,,,,,13:10:00,40,43474,0.548611111111106,2,0,,,
2019-01-22 16:46:12,2019-01-22 16:46:12,43487,12/30/99 04:46 PM,282,1.04999999999998,15.0500000000001,,,,,13:20:00,40,43474,0.55555555555555,2,0,,,
2019-01-22 16:55:37,2019-01-22 16:55:37,43487,12/30/99 04:55 PM,283,1.09999999999998,15.1000000000001,,,,,13:30:00,40,43474,0.562499999999995,2,0,,,
2019-01-22 17:10:56,2019-01-22 17:10:56,43487,12/30/99 05:10 PM,284,1.14999999999998,15.1500000000001,,,,,13:40:00,40,43474,0.569444444444439,2,0,,,
2019-01-22 16:43:31,2019-01-22 16:43:31,43487,12/30/99 04:43 PM,285,1.19999999999998,15.2000000000001,,,,,13:50:00,40,43474,0.576388888888884,2,0,,,
2019-01-22 17:04:54,2019-01-22 17:04:54,43487,12/30/99 05:04 PM,286,1.24999999999998,15.2500000000001,,,,,14:00:00,40,43474,0.583333333333328,2,0,,,
2019-01-22 17:19:23,2019-01-22 17:19:23,43487,12/30/99 05:19 PM,287,1.29999999999998,15.3000000000001,,,,,14:10:00,40,43474,0.590277777777772,2,0,,,
2019-01-22 16:38:05,2019-01-22 16:38:05,43487,12/30/99 04:38 PM,288,1.34999999999998,15.3500000000001,,,,,14:20:00,40,43474,0.597222222222217,2,0,,,
2019-01-22 16:54:14,2019-01-22 16:54:14,43487,12/30/99 04:54 PM,289,1.39999999999998,15.4000000000001,,,,,14:30:00,40,43474,0.604166666666661,2,0,,,
2019-01-22 16:33:13,2019-01-22 16:33:13,43487,12/30/99 04:33 PM,290,1.44999999999998,15.4500000000001,,,,,14:40:00,40,43474,0.611111111111106,2,0,,,
2019-01-22 17:21:14,2019-01-22 17:21:14,43487,12/30/99 05:21 PM,291,1.49999999999998,15.5000000000001,,,,,14:50:00,40,43474,0.61805555555555,2,0,,,
2019-01-22 17:07:38,2019-01-22 17:07:38,43487,12/30/99 05:07 PM,292,1.54999999999998,15.5500000000001,,,,,15:00:00,40,43474,0.624999999999995,2,0,,,
2019-01-22 17:26:30,2019-01-22 17:26:30,43487,12/30/99 05:26 PM,293,1.59999999999998,15.6000000000001,,,,,15:10:00,40,43474,0.631944444444439,2,0,,,
2019-01-22 16:59:14,2019-01-22 16:59:14,43487,12/30/99 04:59 PM,294,1.64999999999998,15.6500000000001,,,,,15:20:00,40,43474,0.638888888888883,2,0,,,
2019-01-22 16:48:06,2019-01-22 16:48:06,43487,12/30/99 04:48 PM,295,1.69999999999998,15.7000000000001,,,,,15:30:00,40,43474,0.645833333333328,2,0,,,
2019-01-22 17:05:14,2019-01-22 17:05:14,43487,12/30/99 05:05 PM,296,1.74999999999998,15.7500000000001,,,,,15:40:00,40,43474,0.652777777777772,2,0,,,
2019-01-22 17:06:00,2019-01-22 17:06:00,43487,12/30/99 05:06 PM,297,1.79999999999998,15.8000000000001,,,,,15:50:00,40,43474,0.659722222222217,2,0,,,
2019-01-22 17:08:10,2019-01-22 17:08:10,43487,12/30/99 05:08 PM,298,1.84999999999998,15.8500000000001,,,,,16:00:00,40,43474,0.666666666666661,2,0,,,
2019-01-22 17:12:19,2019-01-22 17:12:19,43487,12/30/99 05:12 PM,299,1.89999999999998,15.9000000000001,,,,,16:10:00,40,43474,0.673611111111106,2,0,,,
2019-01-22 16:29:53,2019-01-22 16:29:53,43487,12/30/99 04:29 PM,300,1.94999999999998,15.9500000000001,,,,,16:20:00,40,43474,0.68055555555555,2,0,,,
2019-01-23 16:53:16,2019-01-23 16:53:16,43488,12/30/99 04:53 PM,281,1.99999999999998,16.0000000000001,,,,,16:30:00,40,43474,0.687499999999994,2,0,,,
2019-01-23 17:05:40,2019-01-23 17:05:40,43488,12/30/99 05:05 PM,282,2.04999999999998,16.0500000000001,,,,,16:40:00,40,43474,0.694444444444439,2,0,,,
2019-01-23 17:01:30,2019-01-23 17:01:30,43488,12/30/99 05:01 PM,283,2.09999999999998,16.1000000000001,,,,,16:50:00,40,43474,0.701388888888883,2,0,,,
2019-01-23 17:04:02,2019-01-23 17:04:02,43488,12/30/99 05:04 PM,284,2.14999999999998,16.1500000000001,,,,,17:00:00,40,43474,0.708333333333328,2,0,,,
2019-01-23 17:31:05,2019-01-23 17:31:05,43488,12/30/99 05:31 PM,285,2.19999999999998,16.2000000000001,,,,,17:10:00,40,43474,0.715277777777772,2,0,,,
2019-01-23 17:01:34,2019-01-23 17:01:34,43488,12/30/99 05:01 PM,286,2.24999999999998,16.2500000000001,,,,,17:20:00,40,43474,0.722222222222216,2,1,,,
2019-01-23 16:50:03,2019-01-23 16:50:03,43488,12/30/99 04:50 PM,287,2.29999999999998,16.3000000000001,,,,,17:30:00,40,43474,0.729166666666661,2,1,,,
2019-01-23 17:06:00,2019-01-23 17:06:00,43488,12/30/99 05:06 PM,288,2.34999999999998,16.3500000000001,,,,,17:40:00,40,43474,0.736111111111105,2,1,,,
2019-01-23 17:00:56,2019-01-23 17:00:56,43488,12/30/99 05:00 PM,289,2.39999999999998,16.4000000000001,,,,,17:50:00,40,43474,0.74305555555555,2,1,,,
2019-01-23 17:07:25,2019-01-23 17:07:25,43488,12/30/99 05:07 PM,290,2.44999999999998,16.4500000000001,,,,,18:00:00,40,43474,0.749999999999994,2,1,,,
2019-01-23 17:22:01,2019-01-23 17:22:01,43488,12/30/99 05:22 PM,291,2.49999999999998,16.5000000000001,,,,,18:10:00,40,43474,0.756944444444439,2,1,,,
2019-01-23 17:03:52,2019-01-23 17:03:52,43488,12/30/99 05:03 PM,292,2.54999999999998,16.5500000000001,,,,,18:20:00,40,43474,0.763888888888883,2,1,,,
2019-01-23 16:59:37,2019-01-23 16:59:37,43488,12/30/99 04:59 PM,293,2.59999999999998,16.6000000000001,,,,,18:30:00,40,43474,0.770833333333327,2,1,,,
2019-01-23 16:57:15,2019-01-23 16:57:15,43488,12/30/99 04:57 PM,294,2.64999999999998,16.6500000000001,,,,,18:40:00,40,43474,0.777777777777772,2,1,,,
2019-01-23 16:53:53,2019-01-23 16:53:53,43488,12/30/99 04:53 PM,295,2.69999999999998,16.7000000000001,,,,,18:50:00,40,43474,0.784722222222216,2,1,,,
2019-01-23 17:16:23,2019-01-23 17:16:23,43488,12/30/99 05:16 PM,296,2.74999999999998,16.7500000000001,,,,,19:00:00,40,43474,0.791666666666661,2,1,,,
2019-01-23 16:48:38,2019-01-23 16:48:38,43488,12/30/99 04:48 PM,297,2.79999999999998,16.8000000000001,,,,,19:10:00,40,43474,0.798611111111105,2,1,,,
2019-01-23 16:53:07,2019-01-23 16:53:07,43488,12/30/99 04:53 PM,298,2.84999999999998,16.8500000000001,,,,,19:20:00,40,43474,0.80555555555555,2,1,,,
2019-01-23 16:53:20,2019-01-23 16:53:20,43488,12/30/99 04:53 PM,299,2.89999999999998,16.9000000000001,,,,,19:30:00,40,43474,0.812499999999994,2,1,,,
2019-01-23 16:50:44,2019-01-23 16:50:44,43488,12/30/99 04:50 PM,300,2.94999999999998,16.9500000000001,,,,,19:40:00,40,43474,0.819444444444438,2,1,,,
2019-01-24 16:38:30,2019-01-24 16:38:30,43489,12/30/99 04:38 PM,281,2.99999999999998,17.0000000000001,,,,,19:50:00,40,43474,0.826388888888883,2,1,,,
2019-01-24 16:48:17,2019-01-24 16:48:17,43489,12/30/99 04:48 PM,282,3.04999999999998,17.0500000000001,,,,,20:00:00,40,43474,0.833333333333327,2,1,,,
2019-01-24 16:48:51,2019-01-24 16:48:51,43489,12/30/99 04:48 PM,283,3.09999999999998,17.1000000000001,,,,,20:10:00,40,43474,0.840277777777772,2,1,,,
2019-01-24 17:09:45,2019-01-24 17:09:45,43489,12/30/99 05:09 PM,284,3.14999999999998,17.1500000000001,,,,,20:20:00,40,43474,0.847222222222216,2,1,,,
2019-01-24 17:06:55,2019-01-24 17:06:55,43489,12/30/99 05:06 PM,285,3.19999999999998,17.2000000000001,,,,,20:30:00,40,43474,0.85416666666666,2,1,,,
2019-01-24 16:36:23,2019-01-24 16:36:23,43489,12/30/99 04:36 PM,286,3.24999999999998,17.2500000000001,,,,,20:40:00,40,43474,0.861111111111105,2,1,,,
2019-01-24 16:48:08,2019-01-24 16:48:08,43489,12/30/99 04:48 PM,287,3.29999999999998,17.3000000000001,,,,,20:50:00,40,43474,0.868055555555549,2,1,,,
2019-01-24 16:59:56,2019-01-24 16:59:56,43489,12/30/99 04:59 PM,288,3.34999999999998,17.3500000000001,,,,,21:00:00,40,43474,0.874999999999994,2,1,,,
2019-01-24 16:48:07,2019-01-24 16:48:07,43489,12/30/99 04:48 PM,289,3.39999999999998,17.4000000000001,,,,,21:10:00,40,43474,0.881944444444438,2,1,,,
2019-01-24 17:15:35,2019-01-24 17:15:35,43489,12/30/99 05:15 PM,290,3.44999999999998,17.4500000000001,,,,,21:20:00,40,43474,0.888888888888883,2,1,,,
2019-01-24 17:03:42,2019-01-24 17:03:42,43489,12/30/99 05:03 PM,291,3.49999999999998,17.5000000000001,,,,,21:30:00,40,43474,0.895833333333327,2,1,,,
2019-01-24 16:55:52,2019-01-24 16:55:52,43489,12/30/99 04:55 PM,292,3.54999999999998,17.5500000000001,,,,,21:40:00,40,43474,0.902777777777771,2,1,,,
2019-01-24 17:02:20,2019-01-24 17:02:20,43489,12/30/99 05:02 PM,293,3.59999999999998,17.6000000000001,,,,,21:50:00,40,43474,0.909722222222216,2,1,,,
2019-01-24 17:29:28,2019-01-24 17:29:28,43489,12/30/99 05:29 PM,294,3.64999999999998,17.6500000000001,,,,,22:00:00,40,43474,0.91666666666666,2,1,,,
2019-01-24 17:07:30,2019-01-24 17:07:30,43489,12/30/99 05:07 PM,295,3.69999999999998,17.7000000000001,,,,,22:10:00,40,43474,0.923611111111105,2,1,,,
2019-01-24 17:05:34,2019-01-24 17:05:34,43489,12/30/99 05:05 PM,296,3.74999999999998,17.7500000000001,,,,,22:20:00,40,43474,0.930555555555549,2,1,,,
2019-01-24 16:41:23,2019-01-24 16:41:23,43489,12/30/99 04:41 PM,297,3.79999999999998,17.8000000000001,,,,,22:30:00,40,43474,0.937499999999993,2,1,,,
2019-01-24 17:16:25,2019-01-24 17:16:25,43489,12/30/99 05:16 PM,298,3.84999999999998,17.8500000000001,,,,,22:40:00,40,43474,0.944444444444438,2,1,,,
2019-01-24 17:26:08,2019-01-24 17:26:08,43489,12/30/99 05:26 PM,299,3.89999999999998,17.9000000000001,,,,,22:50:00,40,43474,0.951388888888882,2,1,,,
2019-01-24 16:52:40,2019-01-24 16:52:40,43489,12/30/99 04:52 PM,300,3.94999999999998,17.9500000000001,,,,,23:00:00,40,43474,0.958333333333327,2,1,,,
2019-01-25 16:57:08,2019-01-25 16:57:08,43490,12/30/99 04:57 PM,281,3.99999999999998,18.0000000000001,,,,,23:10:00,40,43474,0.965277777777771,2,1,,,
2019-01-25 16:51:11,2019-01-25 16:51:11,43490,12/30/99 04:51 PM,282,4.04999999999998,18.0500000000001,,,,,23:20:00,40,43474,0.972222222222216,2,1,,,
2019-01-25 17:19:45,2019-01-25 17:19:45,43490,12/30/99 05:19 PM,283,4.09999999999998,18.1000000000001,,,,,23:30:00,40,43474,0.97916666666666,2,1,,,
2019-01-25 16:58:03,2019-01-25 16:58:03,43490,12/30/99 04:58 PM,284,4.14999999999998,18.1500000000001,,,,,23:40:00,40,43474,0.986111111111105,2,1,,,
2019-01-25 17:12:56,2019-01-25 17:12:56,43490,12/30/99 05:12 PM,285,4.19999999999998,18.2000000000001,,,,,23:50:00,40,43474,0.993055555555549,2,1,,,
2019-01-25 16:55:05,2019-01-25 16:55:05,43490,12/30/99 04:55 PM,286,4.24999999999998,18.2500000000001,,,,,08:10:00,60,43475,0.340277777777771,2,0,,,
2019-01-25 16:59:07,2019-01-25 16:59:07,43490,12/30/99 04:59 PM,287,4.29999999999998,18.3000000000001,,,,,08:20:00,60,43475,0.347222222222215,2,0,,,
2019-01-25 16:34:50,2019-01-25 16:34:50,43490,12/30/99 04:34 PM,288,4.34999999999998,18.3500000000001,,,,,08:30:00,60,43475,0.35416666666666,2,0,,,
2019-01-25 17:22:26,2019-01-25 17:22:26,43490,12/30/99 05:22 PM,289,4.39999999999997,18.4000000000001,,,,,08:40:00,60,43475,0.361111111111104,2,0,,,
2019-01-25 17:04:06,2019-01-25 17:04:06,43490,12/30/99 05:04 PM,290,4.44999999999997,18.4500000000001,,,,,08:50:00,60,43475,0.368055555555549,2,0,,,
2019-01-25 16:35:03,2019-01-25 16:35:03,43490,12/30/99 04:35 PM,291,4.49999999999997,18.5000000000001,,,,,09:00:00,60,43475,0.374999999999993,2,0,,,
2019-01-25 16:37:27,2019-01-25 16:37:27,43490,12/30/99 04:37 PM,292,4.54999999999997,18.5500000000001,,,,,09:10:00,60,43475,0.381944444444438,2,0,,,
2019-01-25 16:54:25,2019-01-25 16:54:25,43490,12/30/99 04:54 PM,293,4.59999999999997,18.6000000000001,,,,,09:20:00,60,43475,0.388888888888882,2,0,,,
2019-01-25 17:03:30,2019-01-25 17:03:30,43490,12/30/99 05:03 PM,294,4.64999999999997,18.6500000000001,,,,,09:30:00,60,43475,0.395833333333326,2,0,,,
2019-01-25 16:47:50,2019-01-25 16:47:50,43490,12/30/99 04:47 PM,295,4.69999999999997,18.7000000000001,,,,,09:40:00,60,43475,0.402777777777771,2,0,,,
2019-01-25 16:10:32,2019-01-25 16:10:32,43490,12/30/99 04:10 PM,296,4.74999999999997,18.7500000000001,,,,,09:50:00,60,43475,0.409722222222215,2,0,,,
2019-01-25 17:27:15,2019-01-25 17:27:15,43490,12/30/99 05:27 PM,297,4.79999999999997,18.8000000000001,,,,,10:00:00,60,43475,0.41666666666666,2,0,,,
2019-01-25 16:53:48,2019-01-25 16:53:48,43490,12/30/99 04:53 PM,298,4.84999999999997,18.8500000000001,,,,,10:10:00,60,43475,0.423611111111104,2,0,,,
2019-01-25 16:56:42,2019-01-25 16:56:42,43490,12/30/99 04:56 PM,299,4.89999999999997,18.9000000000001,,,,,10:20:00,60,43475,0.430555555555549,2,0,,,
2019-01-25 17:06:32,2019-01-25 17:06:32,43490,12/30/99 05:06 PM,300,4.94999999999997,18.9500000000001,,,,,10:30:00,60,43475,0.437499999999993,2,0,,,
2019-01-28 16:43:53,2019-01-28 16:43:53,43493,12/30/99 04:43 PM,281,-2.73937529984733E-14,21.0000000000001,,,,,10:40:00,60,43475,0.444444444444437,2,0,,,
2019-01-28 17:03:01,2019-01-28 17:03:01,43493,12/30/99 05:03 PM,282,0.049999999999973,21.0500000000001,,,,,10:50:00,60,43475,0.451388888888882,2,0,,,
2019-01-28 17:05:00,2019-01-28 17:05:00,43493,12/30/99 05:05 PM,283,0.099999999999973,21.1000000000001,,,,,11:00:00,60,43475,0.458333333333326,2,0,,,
2019-01-28 17:11:50,2019-01-28 17:11:50,43493,12/30/99 05:11 PM,284,0.149999999999973,21.1500000000001,,,,,11:10:00,60,43475,0.465277777777771,2,0,,,
2019-01-28 16:48:54,2019-01-28 16:48:54,43493,12/30/99 04:48 PM,285,0.199999999999973,21.2000000000001,,,,,11:20:00,60,43475,0.472222222222215,2,0,,,
2019-01-28 17:02:06,2019-01-28 17:02:06,43493,12/30/99 05:02 PM,286,0.249999999999973,21.2500000000001,,,,,11:30:00,60,43475,0.47916666666666,2,0,,,
2019-01-28 17:16:59,2019-01-28 17:16:59,43493,12/30/99 05:16 PM,287,0.299999999999973,21.3000000000001,,,,,11:40:00,60,43475,0.486111111111104,2,0,,,
2019-01-28 16:37:13,2019-01-28 16:37:13,43493,12/30/99 04:37 PM,288,0.349999999999973,21.3500000000001,,,,,11:50:00,60,43475,0.493055555555548,2,0,,,
2019-01-28 17:04:42,2019-01-28 17:04:42,43493,12/30/99 05:04 PM,289,0.399999999999973,21.4000000000001,,,,,12:00:00,60,43475,0.499999999999993,2,0,,,
2019-01-28 17:14:45,2019-01-28 17:14:45,43493,12/30/99 05:14 PM,290,0.449999999999973,21.4500000000001,,,,,12:10:00,60,43475,0.506944444444437,2,0,,,
2019-01-28 17:01:33,2019-01-28 17:01:33,43493,12/30/99 05:01 PM,291,0.499999999999973,21.5000000000001,,,,,12:20:00,60,43475,0.513888888888882,2,0,,,
2019-01-28 16:59:55,2019-01-28 16:59:55,43493,12/30/99 04:59 PM,292,0.549999999999973,21.5500000000001,,,,,12:30:00,60,43475,0.520833333333326,2,0,,,
2019-01-28 16:38:12,2019-01-28 16:38:12,43493,12/30/99 04:38 PM,293,0.599999999999973,21.6000000000001,,,,,12:40:00,60,43475,0.52777777777777,2,0,,,
2019-01-28 16:46:10,2019-01-28 16:46:10,43493,12/30/99 04:46 PM,294,0.649999999999973,21.6500000000001,,,,,12:50:00,60,43475,0.534722222222215,2,0,,,
2019-01-28 17:08:38,2019-01-28 17:08:38,43493,12/30/99 05:08 PM,295,0.699999999999973,21.7000000000001,,,,,13:00:00,60,43475,0.541666666666659,2,0,,,
2019-01-28 17:04:14,2019-01-28 17:04:14,43493,12/30/99 05:04 PM,296,0.749999999999973,21.7500000000001,,,,,13:10:00,60,43475,0.548611111111104,2,0,,,
